source_doc,eval_type,eval_method,variant,score,duration
102,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.680581,3.183455228805542
102,Meta,NPowER,consecutively_swapped_words_0.1,0.623256,3.183455228805542
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9893382787704468,0.48372530937194824
102,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9101766608609106,1.433152437210083
102,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5270492211217837,1.3951830863952637
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.641006,3.0749611854553223
102,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.641006,3.0749611854553223
102,Meta,NPowER,consecutively_swapped_words_0.3,0.590426,3.0749611854553223
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9727857112884521,0.4428975582122803
102,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9107658599741061,1.339695692062378
102,N-gram,Rouge2,consecutively_swapped_words_0.5,0.38794820717131473,1.3517746925354004
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.615519,3.0444862842559814
102,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.615519,3.0444862842559814
102,Meta,NPowER,consecutively_swapped_words_0.5,0.569282,3.0444862842559814
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9469711780548096,0.48989176750183105
102,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9113558224126762,1.3497931957244873
102,N-gram,Rouge2,consecutively_swapped_words_0.7,0.28364977325958046,1.364222526550293
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.597890,3.0477521419525146
102,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.597890,3.0477521419525146
102,Meta,NPowER,consecutively_swapped_words_0.7,0.554657,3.0477521419525146
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9418557286262512,0.6122221946716309
102,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9117192562683815,1.3899321556091309
102,N-gram,Rouge2,consecutively_swapped_words_0.9,0.20090732339598186,1.3141717910766602
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.583588,3.021479606628418
102,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.583588,3.021479606628418
102,Meta,NPowER,consecutively_swapped_words_0.9,0.542793,3.021479606628418
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9343301057815552,0.4763016700744629
102,N-gram,Rouge1,deleted_words_0.1,0.860759493670886,1.2734625339508057
102,N-gram,Rouge2,deleted_words_0.1,0.7139568947478552,1.2512202262878418
102,Graph-based,AutoSummENG,deleted_words_0.1,0.621605,2.6657631397247314
102,Graph-based,MeMoG,deleted_words_0.1,0.621605,2.6657631397247314
102,Meta,NPowER,deleted_words_0.1,0.574331,2.6657631397247314
102,Embeddings-based,BERTScore,deleted_words_0.1,0.7448640465736389,0.3995473384857178
102,N-gram,Rouge1,deleted_words_0.3,0.7500585069038147,1.1173267364501953
102,N-gram,Rouge2,deleted_words_0.3,0.5306026916325337,1.1056156158447266
102,Graph-based,AutoSummENG,deleted_words_0.3,0.468558,2.548163414001465
102,Graph-based,MeMoG,deleted_words_0.3,0.468558,2.548163414001465
102,Meta,NPowER,deleted_words_0.3,0.447366,2.548163414001465
102,Embeddings-based,BERTScore,deleted_words_0.3,0.673576831817627,0.3560936450958252
102,N-gram,Rouge1,deleted_words_0.5,0.6074418604651163,0.9956889152526855
102,N-gram,Rouge2,deleted_words_0.5,0.3579213184476342,0.9828195571899414
102,Graph-based,AutoSummENG,deleted_words_0.5,0.325955,2.0820279121398926
102,Graph-based,MeMoG,deleted_words_0.5,0.325955,2.0820279121398926
102,Meta,NPowER,deleted_words_0.5,0.329066,2.0820279121398926
102,Embeddings-based,BERTScore,deleted_words_0.5,0.6915785670280457,0.3952481746673584
102,N-gram,Rouge1,deleted_words_0.7,0.42052853312906935,0.8675987720489502
102,N-gram,Rouge2,deleted_words_0.7,0.1944380602160423,0.8732140064239502
102,Graph-based,AutoSummENG,deleted_words_0.7,0.198337,1.8665502071380615
102,Graph-based,MeMoG,deleted_words_0.7,0.198337,1.8665502071380615
102,Meta,NPowER,deleted_words_0.7,0.223196,1.8665502071380615
102,Embeddings-based,BERTScore,deleted_words_0.7,0.6398037075996399,0.2566673755645752
102,N-gram,Rouge1,deleted_words_0.9,0.16556710347943965,0.7196488380432129
102,N-gram,Rouge2,deleted_words_0.9,0.048449787580222364,0.7413127422332764
102,Graph-based,AutoSummENG,deleted_words_0.9,0.063553,1.707146406173706
102,Graph-based,MeMoG,deleted_words_0.9,0.063553,1.707146406173706
102,Meta,NPowER,deleted_words_0.9,0.111382,1.707146406173706
102,Embeddings-based,BERTScore,deleted_words_0.9,0.6107757091522217,0.34909749031066895
102,N-gram,Rouge1,inserted_sentence_0.1,0.9573369045341497,1.3659265041351318
102,N-gram,Rouge2,inserted_sentence_0.1,0.9498708504735481,1.3752233982086182
102,Graph-based,AutoSummENG,inserted_sentence_0.1,0.878100,3.0489492416381836
102,Graph-based,MeMoG,inserted_sentence_0.1,0.878100,3.0489492416381836
102,Meta,NPowER,inserted_sentence_0.1,0.787114,3.0489492416381836
102,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6885665059089661,0.4842846393585205
102,N-gram,Rouge1,inserted_sentence_0.3,0.8923720888809726,1.47939133644104
102,N-gram,Rouge2,inserted_sentence_0.3,0.885148073925629,1.4785535335540771
102,Graph-based,AutoSummENG,inserted_sentence_0.3,0.760576,3.408663749694824
102,Graph-based,MeMoG,inserted_sentence_0.3,0.760576,3.408663749694824
102,Meta,NPowER,inserted_sentence_0.3,0.689619,3.408663749694824
102,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6624593734741211,0.5233926773071289
102,N-gram,Rouge1,inserted_sentence_0.5,0.828004956629492,1.600816249847412
102,N-gram,Rouge2,inserted_sentence_0.5,0.8212987442167878,1.5788447856903076
102,Graph-based,AutoSummENG,inserted_sentence_0.5,0.673271,3.6942622661590576
102,Graph-based,MeMoG,inserted_sentence_0.5,0.673271,3.6942622661590576
102,Meta,NPowER,inserted_sentence_0.5,0.617192,3.6942622661590576
102,Embeddings-based,BERTScore,inserted_sentence_0.5,0.677118718624115,0.5104610919952393
102,N-gram,Rouge1,inserted_sentence_0.7,0.7867990424989207,1.6560957431793213
102,N-gram,Rouge2,inserted_sentence_0.7,0.7804246301165575,1.6643590927124023
102,Graph-based,AutoSummENG,inserted_sentence_0.7,0.624171,3.9526758193969727
102,Graph-based,MeMoG,inserted_sentence_0.7,0.624171,3.9526758193969727
102,Meta,NPowER,inserted_sentence_0.7,0.576460,3.9526758193969727
102,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6718156933784485,0.5305600166320801
102,N-gram,Rouge1,inserted_sentence_0.9,0.7411951661184819,1.787140130996704
102,N-gram,Rouge2,inserted_sentence_0.9,0.7354104298333148,1.8220367431640625
102,Graph-based,AutoSummENG,inserted_sentence_0.9,0.564110,4.139687538146973
102,Graph-based,MeMoG,inserted_sentence_0.9,0.564110,4.139687538146973
102,Meta,NPowER,inserted_sentence_0.9,0.526635,4.139687538146973
102,Embeddings-based,BERTScore,inserted_sentence_0.9,0.684714674949646,0.5696365833282471
102,N-gram,Rouge1,randomly_swapped_words_0.1,0.9092264863790017,1.3264565467834473
102,N-gram,Rouge2,randomly_swapped_words_0.1,0.6677935766133041,1.314542531967163
102,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.670090,2.913433313369751
102,Graph-based,MeMoG,randomly_swapped_words_0.1,0.670090,2.913433313369751
102,Meta,NPowER,randomly_swapped_words_0.1,0.614553,2.913433313369751
102,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.927234411239624,0.4899749755859375
102,N-gram,Rouge1,randomly_swapped_words_0.3,0.9104938271604938,1.3061165809631348
102,N-gram,Rouge2,randomly_swapped_words_0.3,0.41650901125161804,1.299623727798462
102,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.604770,3.0990068912506104
102,Graph-based,MeMoG,randomly_swapped_words_0.3,0.604770,3.0990068912506104
102,Meta,NPowER,randomly_swapped_words_0.3,0.560365,3.0990068912506104
102,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8514804244041443,0.49886322021484375
102,N-gram,Rouge1,randomly_swapped_words_0.5,0.9111742141184676,1.2975714206695557
102,N-gram,Rouge2,randomly_swapped_words_0.5,0.23466693239001543,1.3287169933319092
102,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.557624,3.153787612915039
102,Graph-based,MeMoG,randomly_swapped_words_0.5,0.557624,3.153787612915039
102,Meta,NPowER,randomly_swapped_words_0.5,0.521253,3.153787612915039
102,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.768161416053772,0.409069299697876
102,N-gram,Rouge1,randomly_swapped_words_0.7,0.9116283706325076,1.3179986476898193
102,N-gram,Rouge2,randomly_swapped_words_0.7,0.10767160161507403,1.2800710201263428
102,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.528064,3.007091999053955
102,Graph-based,MeMoG,randomly_swapped_words_0.7,0.528064,3.007091999053955
102,Meta,NPowER,randomly_swapped_words_0.7,0.496731,3.007091999053955
102,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.6724352836608887,0.4874999523162842
102,N-gram,Rouge1,randomly_swapped_words_0.9,0.9121197007481296,1.3313443660736084
102,N-gram,Rouge2,randomly_swapped_words_0.9,0.0507781324820431,1.3315811157226562
102,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.521763,3.0921151638031006
102,Graph-based,MeMoG,randomly_swapped_words_0.9,0.521763,3.0921151638031006
102,Meta,NPowER,randomly_swapped_words_0.9,0.491504,3.0921151638031006
102,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6878437399864197,0.5042221546173096
102,N-gram,Rouge1,removed_sentence_0.1,0.9394812680115273,1.270322322845459
102,N-gram,Rouge2,removed_sentence_0.1,0.9306712781009275,1.2539188861846924
102,Graph-based,AutoSummENG,removed_sentence_0.1,0.875773,2.7354612350463867
102,Graph-based,MeMoG,removed_sentence_0.1,0.875773,2.7354612350463867
102,Meta,NPowER,removed_sentence_0.1,0.785184,2.7354612350463867
102,Embeddings-based,BERTScore,removed_sentence_0.1,0.9820295572280884,0.5436756610870361
102,N-gram,Rouge1,removed_sentence_0.3,0.8337079946971009,1.186288595199585
102,N-gram,Rouge2,removed_sentence_0.3,0.8244653254164985,1.23685622215271
102,Graph-based,AutoSummENG,removed_sentence_0.3,0.709031,2.7527096271514893
102,Graph-based,MeMoG,removed_sentence_0.3,0.709031,2.7527096271514893
102,Meta,NPowER,removed_sentence_0.3,0.646858,2.7527096271514893
102,Embeddings-based,BERTScore,removed_sentence_0.3,0.924288272857666,0.582453727722168
102,N-gram,Rouge1,removed_sentence_0.5,0.647979662831148,1.036470651626587
102,N-gram,Rouge2,removed_sentence_0.5,0.6407065435568045,0.972078800201416
102,Graph-based,AutoSummENG,removed_sentence_0.5,0.470840,2.1885883808135986
102,Graph-based,MeMoG,removed_sentence_0.5,0.470840,2.1885883808135986
102,Meta,NPowER,removed_sentence_0.5,0.449260,2.1885883808135986
102,Embeddings-based,BERTScore,removed_sentence_0.5,0.7600257992744446,0.27463364601135254
102,N-gram,Rouge1,removed_sentence_0.7,0.4583301504850661,0.8855831623077393
102,N-gram,Rouge2,removed_sentence_0.7,0.45244098097639235,0.9021923542022705
102,Graph-based,AutoSummENG,removed_sentence_0.7,0.282440,2.120882511138916
102,Graph-based,MeMoG,removed_sentence_0.7,0.282440,2.120882511138916
102,Meta,NPowER,removed_sentence_0.7,0.292967,2.120882511138916
102,Embeddings-based,BERTScore,removed_sentence_0.7,0.7359050512313843,0.18054914474487305
102,N-gram,Rouge1,removed_sentence_0.9,0.12334637600149059,0.7171814441680908
102,N-gram,Rouge2,removed_sentence_0.9,0.12131941856131197,0.7153236865997314
102,Graph-based,AutoSummENG,removed_sentence_0.9,0.056252,1.880573034286499
102,Graph-based,MeMoG,removed_sentence_0.9,0.056252,1.880573034286499
102,Meta,NPowER,removed_sentence_0.9,0.105326,1.880573034286499
102,Embeddings-based,BERTScore,removed_sentence_0.9,0.717633843421936,0.2586064338684082
102,N-gram,Rouge1,repeated_sentence_0.1,0.975151633731168,1.3646559715270996
102,N-gram,Rouge2,repeated_sentence_0.1,0.9708443400841404,1.4679744243621826
102,Graph-based,AutoSummENG,repeated_sentence_0.1,0.966347,3.0797910690307617
102,Graph-based,MeMoG,repeated_sentence_0.1,0.966347,3.0797910690307617
102,Meta,NPowER,repeated_sentence_0.1,0.860322,3.0797910690307617
102,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5126069784164429,0.2528085708618164
102,N-gram,Rouge1,repeated_sentence_0.3,0.9409099490277515,1.509887933731079
102,N-gram,Rouge2,repeated_sentence_0.3,0.9367506844142358,1.4349818229675293
102,Graph-based,AutoSummENG,repeated_sentence_0.3,0.964322,3.2158524990081787
102,Graph-based,MeMoG,repeated_sentence_0.3,0.964322,3.2158524990081787
102,Meta,NPowER,repeated_sentence_0.3,0.858642,3.2158524990081787
102,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5126069784164429,0.3305060863494873
102,N-gram,Rouge1,repeated_sentence_0.5,0.9089914280503374,1.488924503326416
102,N-gram,Rouge2,repeated_sentence_0.5,0.9049703602371182,1.4499382972717285
102,Graph-based,AutoSummENG,repeated_sentence_0.5,0.963511,3.1391899585723877
102,Graph-based,MeMoG,repeated_sentence_0.5,0.963511,3.1391899585723877
102,Meta,NPowER,repeated_sentence_0.5,0.857969,3.1391899585723877
102,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5126069784164429,0.4208950996398926
102,N-gram,Rouge1,repeated_sentence_0.7,0.8791674016581408,1.5009446144104004
102,N-gram,Rouge2,repeated_sentence_0.7,0.8752756461144924,1.4862732887268066
102,Graph-based,AutoSummENG,repeated_sentence_0.7,0.963043,3.174377202987671
102,Graph-based,MeMoG,repeated_sentence_0.7,0.963043,3.174377202987671
102,Meta,NPowER,repeated_sentence_0.7,0.857581,3.174377202987671
102,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5126069784164429,0.2873218059539795
102,N-gram,Rouge1,repeated_sentence_0.9,0.8512382578992315,1.508277177810669
102,N-gram,Rouge2,repeated_sentence_0.9,0.847467759842856,1.5072269439697266
102,Graph-based,AutoSummENG,repeated_sentence_0.9,0.962732,3.1146655082702637
102,Graph-based,MeMoG,repeated_sentence_0.9,0.962732,3.1146655082702637
102,Meta,NPowER,repeated_sentence_0.9,0.857323,3.1146655082702637
102,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5126069784164429,0.42490100860595703
102,N-gram,Rouge1,100_2,0.381628664495114,1.0244879722595215
102,N-gram,Rouge2,100_2,0.11011206671879073,1.0086889266967773
102,Graph-based,AutoSummENG,100_2,0.214366,2.1371922492980957
102,Graph-based,MeMoG,100_2,0.214366,2.1371922492980957
102,Meta,NPowER,100_2,0.236494,2.1371922492980957
102,Embeddings-based,BERTScore,100_2,0.6976821422576904,0.27568793296813965
102,N-gram,Rouge1,101_2,0.5362246176986714,1.6617412567138672
102,N-gram,Rouge2,101_2,0.2039946515126191,1.6853525638580322
102,Graph-based,AutoSummENG,101_2,0.263425,3.8898932933807373
102,Graph-based,MeMoG,101_2,0.263425,3.8898932933807373
102,Meta,NPowER,101_2,0.277192,3.8898932933807373
102,Embeddings-based,BERTScore,101_2,0.6934185028076172,0.34702634811401367
102,N-gram,Rouge1,103_2,0.3593966407292689,3.015896797180176
102,N-gram,Rouge2,103_2,0.1641945150973331,2.946329116821289
102,Graph-based,AutoSummENG,103_2,0.168702,7.752007722854614
102,Graph-based,MeMoG,103_2,0.168702,7.752007722854614
102,Meta,NPowER,103_2,0.198612,7.752007722854614
102,Embeddings-based,BERTScore,103_2,0.7121909260749817,0.5165135860443115
102,N-gram,Rouge1,105_2,0.5216655533288799,1.4931612014770508
102,N-gram,Rouge2,105_2,0.18420701019908253,1.5145461559295654
102,Graph-based,AutoSummENG,105_2,0.262080,3.6366589069366455
102,Graph-based,MeMoG,105_2,0.262080,3.6366589069366455
102,Meta,NPowER,105_2,0.276077,3.6366589069366455
102,Embeddings-based,BERTScore,105_2,0.6924269199371338,0.32567358016967773
102,N-gram,Rouge1,106_2,0.38688448210593757,2.2634057998657227
102,N-gram,Rouge2,106_2,0.15463467194734848,2.222309112548828
102,Graph-based,AutoSummENG,106_2,0.180650,5.617180109024048
102,Graph-based,MeMoG,106_2,0.180650,5.617180109024048
102,Meta,NPowER,106_2,0.208524,5.617180109024048
102,Embeddings-based,BERTScore,106_2,0.7211256623268127,0.623093843460083
102,N-gram,Rouge1,107_2,0.5595459620394493,1.4148790836334229
102,N-gram,Rouge2,107_2,0.1984739927421606,1.3893933296203613
102,Graph-based,AutoSummENG,107_2,0.313361,3.1514320373535156
102,Graph-based,MeMoG,107_2,0.313361,3.1514320373535156
102,Meta,NPowER,107_2,0.318618,3.1514320373535156
102,Embeddings-based,BERTScore,107_2,0.6916857957839966,0.2999546527862549
102,N-gram,Rouge1,108_2,0.48076036457779203,1.8805344104766846
102,N-gram,Rouge2,108_2,0.20287284979606313,1.825429916381836
102,Graph-based,AutoSummENG,108_2,0.223565,4.376543998718262
102,Graph-based,MeMoG,108_2,0.223565,4.376543998718262
102,Meta,NPowER,108_2,0.244125,4.376543998718262
102,Embeddings-based,BERTScore,108_2,0.6769042015075684,0.35215091705322266
102,N-gram,Rouge1,10_2,0.5100602027883396,1.7982842922210693
102,N-gram,Rouge2,10_2,0.19258496395468586,1.752168893814087
102,Graph-based,AutoSummENG,10_2,0.244389,3.5497145652770996
102,Graph-based,MeMoG,10_2,0.244389,3.5497145652770996
102,Meta,NPowER,10_2,0.261400,3.5497145652770996
102,Embeddings-based,BERTScore,10_2,0.7064958810806274,0.4823315143585205
102,N-gram,Rouge1,110_2,0.4678354254827353,1.8254938125610352
102,N-gram,Rouge2,110_2,0.18279455172659054,1.8207733631134033
102,Graph-based,AutoSummENG,110_2,0.232221,4.362835168838501
102,Graph-based,MeMoG,110_2,0.232221,4.362835168838501
102,Meta,NPowER,110_2,0.251306,4.362835168838501
102,Embeddings-based,BERTScore,110_2,0.704227864742279,0.592308759689331
102,N-gram,Rouge1,111_2,0.5586580537612003,1.24949049949646
102,N-gram,Rouge2,111_2,0.1924559758257789,1.2753162384033203
102,Graph-based,AutoSummENG,111_2,0.322527,2.970465660095215
102,Graph-based,MeMoG,111_2,0.322527,2.970465660095215
102,Meta,NPowER,111_2,0.326222,2.970465660095215
102,Embeddings-based,BERTScore,111_2,0.6369336843490601,0.4741532802581787
103,N-gram,Rouge1,source,1.0,3.9929399490356445
103,N-gram,Rouge2,source,1.0,3.9707283973693848
103,Graph-based,AutoSummENG,source,1.000000,18.734498739242554
103,Graph-based,MeMoG,source,1.000000,18.734498739242554
103,Meta,NPowER,source,0.888240,18.734498739242554
103,Embeddings-based,BERTScore,source,1.0,0.46840858459472656
103,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8505320047289309,3.9517359733581543
103,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6067761113363058,3.914066791534424
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.586963,10.97392725944519
103,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.586963,10.97392725944519
103,Meta,NPowER,consecutively_swapped_words_0.1,0.545593,10.97392725944519
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.980850338935852,0.9159684181213379
103,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8519853152650189,3.869239330291748
103,N-gram,Rouge2,consecutively_swapped_words_0.3,0.45950564230970947,3.9676859378814697
103,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.548428,11.636047124862671
103,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.548428,11.636047124862671
103,Meta,NPowER,consecutively_swapped_words_0.3,0.513625,11.636047124862671
103,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9647531509399414,0.9617280960083008
103,N-gram,Rouge1,consecutively_swapped_words_0.5,0.852446806709887,3.9259259700775146
103,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3425476089716462,3.9884440898895264
