source_doc,eval_type,eval_method,variant,score
101,Embeddings-based,BERTScore,107_1,0.7775014042854309
101,Embeddings-based,BARTScore,107_1,-3.463982582092285
101,Embeddings-based,Bleurt,107_1,0.1703813523054123
101,N-gram,Rouge1,108_1,0.5833333333333334
101,N-gram,Rouge2,108_1,0.09090909090909091
101,Graph-based,AutoSummENG,108_1,0.529047
101,Graph-based,MeMoG,108_1,0.529047
101,Meta,NPowER,108_1,0.497547
101,Embeddings-based,BERTScore,108_1,0.8529992699623108
101,Embeddings-based,BARTScore,108_1,-3.3160321712493896
101,Embeddings-based,Bleurt,108_1,0.31423476338386536
101,N-gram,Rouge1,10_1,0.5833333333333334
101,N-gram,Rouge2,10_1,0.09090909090909091
101,Graph-based,AutoSummENG,10_1,0.510592
101,Graph-based,MeMoG,10_1,0.510592
101,Meta,NPowER,10_1,0.482237
101,Embeddings-based,BERTScore,10_1,0.828109860420227
101,Embeddings-based,BARTScore,10_1,-3.3605148792266846
101,Embeddings-based,Bleurt,10_1,0.33181411027908325
101,N-gram,Rouge1,110_1,0.5833333333333334
101,N-gram,Rouge2,110_1,0.09090909090909091
101,Graph-based,AutoSummENG,110_1,0.383878
101,Graph-based,MeMoG,110_1,0.383878
101,Meta,NPowER,110_1,0.377118
101,Embeddings-based,BERTScore,110_1,0.7865790724754333
101,Embeddings-based,BARTScore,110_1,-3.502427101135254
101,Embeddings-based,Bleurt,110_1,0.2592063248157501
101,N-gram,Rouge1,111_1,0.5833333333333334
101,N-gram,Rouge2,111_1,0.09090909090909091
101,Graph-based,AutoSummENG,111_1,0.471027
101,Graph-based,MeMoG,111_1,0.471027
101,Meta,NPowER,111_1,0.449414
101,Embeddings-based,BERTScore,111_1,0.77508145570755
101,Embeddings-based,BARTScore,111_1,-3.5088634490966797
101,Embeddings-based,Bleurt,111_1,0.2912482023239136
102,N-gram,Rouge1,source,1.0
102,N-gram,Rouge2,source,1.0
102,Graph-based,AutoSummENG,source,1.000000
102,Graph-based,MeMoG,source,1.000000
102,Meta,NPowER,source,0.888240
102,Embeddings-based,BERTScore,source,1.0
102,Embeddings-based,BARTScore,source,-2.5472705364227295
102,Embeddings-based,Bleurt,source,0.40796786546707153
102,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.856411
102,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.856411
102,Meta,NPowER,consecutively_swapped_words_0.1,0.769121
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9834904670715332
102,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.6622323989868164
102,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.41366827487945557
102,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.826294
102,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.826294
102,Meta,NPowER,consecutively_swapped_words_0.3,0.744137
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9666730761528015
102,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.6944150924682617
102,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.4028099775314331
102,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.803970
102,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.803970
102,Meta,NPowER,consecutively_swapped_words_0.5,0.725618
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.8801462054252625
102,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.743088483810425
102,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.40674901008605957
102,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.773508
102,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.773508
102,Meta,NPowER,consecutively_swapped_words_0.7,0.700347
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.8672917485237122
102,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.7645702362060547
102,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.3981589674949646
102,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
102,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8666666666666667
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.750182
102,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.750182
102,Meta,NPowER,consecutively_swapped_words_0.9,0.680996
102,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.8665977120399475
102,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.799821376800537
102,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.4147297739982605
102,N-gram,Rouge1,deleted_words_0.1,0.8125
102,N-gram,Rouge2,deleted_words_0.1,0.8
102,Graph-based,AutoSummENG,deleted_words_0.1,0.807932
102,Graph-based,MeMoG,deleted_words_0.1,0.807932
102,Meta,NPowER,deleted_words_0.1,0.728904
102,Embeddings-based,BERTScore,deleted_words_0.1,0.9282678961753845
102,Embeddings-based,BARTScore,deleted_words_0.1,-2.681008815765381
102,Embeddings-based,Bleurt,deleted_words_0.1,0.4002537131309509
102,N-gram,Rouge1,deleted_words_0.3,0.75
102,N-gram,Rouge2,deleted_words_0.3,0.6666666666666666
102,Graph-based,AutoSummENG,deleted_words_0.3,0.587906
102,Graph-based,MeMoG,deleted_words_0.3,0.587906
102,Meta,NPowER,deleted_words_0.3,0.546375
102,Embeddings-based,BERTScore,deleted_words_0.3,0.8424424529075623
102,Embeddings-based,BARTScore,deleted_words_0.3,-2.958583116531372
102,Embeddings-based,Bleurt,deleted_words_0.3,0.32547929883003235
102,N-gram,Rouge1,deleted_words_0.5,0.5625
102,N-gram,Rouge2,deleted_words_0.5,0.26666666666666666
102,Graph-based,AutoSummENG,deleted_words_0.5,0.381363
102,Graph-based,MeMoG,deleted_words_0.5,0.381363
102,Meta,NPowER,deleted_words_0.5,0.375031
102,Embeddings-based,BERTScore,deleted_words_0.5,0.7843700647354126
102,Embeddings-based,BARTScore,deleted_words_0.5,-3.0018491744995117
102,Embeddings-based,Bleurt,deleted_words_0.5,0.2555842995643616
102,N-gram,Rouge1,deleted_words_0.7,0.5
102,N-gram,Rouge2,deleted_words_0.7,0.26666666666666666
102,Graph-based,AutoSummENG,deleted_words_0.7,0.214224
102,Graph-based,MeMoG,deleted_words_0.7,0.214224
102,Meta,NPowER,deleted_words_0.7,0.236376
102,Embeddings-based,BERTScore,deleted_words_0.7,0.735173225402832
102,Embeddings-based,BARTScore,deleted_words_0.7,-3.1639223098754883
102,Embeddings-based,Bleurt,deleted_words_0.7,0.26715755462646484
102,N-gram,Rouge1,deleted_words_0.9,0.25
102,N-gram,Rouge2,deleted_words_0.9,0.06666666666666667
102,Graph-based,AutoSummENG,deleted_words_0.9,0.056931
102,Graph-based,MeMoG,deleted_words_0.9,0.056931
102,Meta,NPowER,deleted_words_0.9,0.105889
102,Embeddings-based,BERTScore,deleted_words_0.9,0.6620162129402161
102,Embeddings-based,BARTScore,deleted_words_0.9,-3.384121894836426
102,Embeddings-based,Bleurt,deleted_words_0.9,-0.39327365159988403
102,N-gram,Rouge1,inserted_sentence_0.1,1.0
102,N-gram,Rouge2,inserted_sentence_0.1,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.1,0.913285
102,Graph-based,MeMoG,inserted_sentence_0.1,0.913285
102,Meta,NPowER,inserted_sentence_0.1,0.816303
102,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9248657822608948
102,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.829421281814575
102,Embeddings-based,Bleurt,inserted_sentence_0.1,0.31401169300079346
102,N-gram,Rouge1,inserted_sentence_0.3,1.0
102,N-gram,Rouge2,inserted_sentence_0.3,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.3,0.746474
102,Graph-based,MeMoG,inserted_sentence_0.3,0.746474
102,Meta,NPowER,inserted_sentence_0.3,0.677920
102,Embeddings-based,BERTScore,inserted_sentence_0.3,0.824267566204071
102,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.2280070781707764
102,Embeddings-based,Bleurt,inserted_sentence_0.3,0.2945860028266907
102,N-gram,Rouge1,inserted_sentence_0.5,1.0
102,N-gram,Rouge2,inserted_sentence_0.5,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.5,0.499810
102,Graph-based,MeMoG,inserted_sentence_0.5,0.499810
102,Meta,NPowER,inserted_sentence_0.5,0.473293
102,Embeddings-based,BERTScore,inserted_sentence_0.5,0.777302086353302
102,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.322395086288452
102,Embeddings-based,Bleurt,inserted_sentence_0.5,0.34291890263557434
102,N-gram,Rouge1,inserted_sentence_0.7,1.0
102,N-gram,Rouge2,inserted_sentence_0.7,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.7,0.466021
102,Graph-based,MeMoG,inserted_sentence_0.7,0.466021
102,Meta,NPowER,inserted_sentence_0.7,0.445262
102,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7824882864952087
102,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.370266914367676
102,Embeddings-based,Bleurt,inserted_sentence_0.7,0.24632513523101807
102,N-gram,Rouge1,inserted_sentence_0.9,1.0
102,N-gram,Rouge2,inserted_sentence_0.9,1.0
102,Graph-based,AutoSummENG,inserted_sentence_0.9,0.465752
102,Graph-based,MeMoG,inserted_sentence_0.9,0.465752
102,Meta,NPowER,inserted_sentence_0.9,0.445039
102,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7514423727989197
102,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.268799304962158
102,Embeddings-based,Bleurt,inserted_sentence_0.9,0.14448340237140656
102,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
102,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.860776
102,Graph-based,MeMoG,randomly_swapped_words_0.1,0.860776
102,Meta,NPowER,randomly_swapped_words_0.1,0.772743
102,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9639228582382202
102,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.636890172958374
102,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.4085766673088074
102,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.3,0.6666666666666666
102,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.802205
102,Graph-based,MeMoG,randomly_swapped_words_0.3,0.802205
102,Meta,NPowER,randomly_swapped_words_0.3,0.724153
102,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8624105453491211
102,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.8546597957611084
102,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.34549182653427124
102,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.5,0.4
102,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.753680
102,Graph-based,MeMoG,randomly_swapped_words_0.5,0.753680
102,Meta,NPowER,randomly_swapped_words_0.5,0.683898
102,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8535688519477844
102,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.0309574604034424
102,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.36220964789390564
102,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.7,0.4
102,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.713692
102,Graph-based,MeMoG,randomly_swapped_words_0.7,0.713692
102,Meta,NPowER,randomly_swapped_words_0.7,0.650725
102,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8209759593009949
102,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.0750715732574463
102,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.30596011877059937
102,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
102,N-gram,Rouge2,randomly_swapped_words_0.9,0.3333333333333333
102,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.701677
102,Graph-based,MeMoG,randomly_swapped_words_0.9,0.701677
102,Meta,NPowER,randomly_swapped_words_0.9,0.640757
102,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7799586653709412
102,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.1912765502929688
102,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.24994385242462158
102,N-gram,Rouge1,removed_sentence_0.1,0.9375
102,N-gram,Rouge2,removed_sentence_0.1,0.8666666666666667
102,Graph-based,AutoSummENG,removed_sentence_0.1,0.963045
102,Graph-based,MeMoG,removed_sentence_0.1,0.963045
102,Meta,NPowER,removed_sentence_0.1,0.857583
102,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
102,Embeddings-based,BARTScore,removed_sentence_0.1,-2.5472705364227295
102,Embeddings-based,Bleurt,removed_sentence_0.1,0.40796786546707153
102,N-gram,Rouge1,removed_sentence_0.3,0.25
102,N-gram,Rouge2,removed_sentence_0.3,0.13333333333333333
102,Graph-based,AutoSummENG,removed_sentence_0.3,0.322308
102,Graph-based,MeMoG,removed_sentence_0.3,0.322308
102,Meta,NPowER,removed_sentence_0.3,0.326040
102,Embeddings-based,BERTScore,removed_sentence_0.3,0.7008110880851746
102,Embeddings-based,BARTScore,removed_sentence_0.3,-3.1195926666259766
102,Embeddings-based,Bleurt,removed_sentence_0.3,0.1736842840909958
102,N-gram,Rouge1,removed_sentence_0.5,0.1875
102,N-gram,Rouge2,removed_sentence_0.5,0.06666666666666667
102,Graph-based,AutoSummENG,removed_sentence_0.5,0.248118
102,Graph-based,MeMoG,removed_sentence_0.5,0.248118
102,Meta,NPowER,removed_sentence_0.5,0.264493
102,Embeddings-based,BERTScore,removed_sentence_0.5,0.6813797950744629
102,Embeddings-based,BARTScore,removed_sentence_0.5,-3.273885726928711
102,Embeddings-based,Bleurt,removed_sentence_0.5,0.1736842840909958
102,N-gram,Rouge1,removed_sentence_0.7,0.0625
102,N-gram,Rouge2,removed_sentence_0.7,0.0
102,Graph-based,AutoSummENG,removed_sentence_0.7,0.237418
102,Graph-based,MeMoG,removed_sentence_0.7,0.237418
102,Meta,NPowER,removed_sentence_0.7,0.255617
102,Embeddings-based,BERTScore,removed_sentence_0.7,0.6841772198677063
102,Embeddings-based,BARTScore,removed_sentence_0.7,-3.2805559635162354
102,Embeddings-based,Bleurt,removed_sentence_0.7,0.1736842840909958
102,N-gram,Rouge1,removed_sentence_0.9,0.0625
102,N-gram,Rouge2,removed_sentence_0.9,0.0
102,Graph-based,AutoSummENG,removed_sentence_0.9,0.020469
102,Graph-based,MeMoG,removed_sentence_0.9,0.020469
102,Meta,NPowER,removed_sentence_0.9,0.075641
102,Embeddings-based,BERTScore,removed_sentence_0.9,0.5693325400352478
102,Embeddings-based,BARTScore,removed_sentence_0.9,-3.665180206298828
102,Embeddings-based,Bleurt,removed_sentence_0.9,-0.7155078649520874
102,N-gram,Rouge1,repeated_sentence_0.1,1.0
102,N-gram,Rouge2,repeated_sentence_0.1,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.1,0.974282
102,Graph-based,MeMoG,repeated_sentence_0.1,0.974282
102,Meta,NPowER,repeated_sentence_0.1,0.866905
102,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
102,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.5472705364227295
102,Embeddings-based,Bleurt,repeated_sentence_0.1,0.40796786546707153
102,N-gram,Rouge1,repeated_sentence_0.3,1.0
102,N-gram,Rouge2,repeated_sentence_0.3,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.3,0.974282
102,Graph-based,MeMoG,repeated_sentence_0.3,0.974282
102,Meta,NPowER,repeated_sentence_0.3,0.866905
102,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
102,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.5472705364227295
102,Embeddings-based,Bleurt,repeated_sentence_0.3,0.40796786546707153
102,N-gram,Rouge1,repeated_sentence_0.5,1.0
102,N-gram,Rouge2,repeated_sentence_0.5,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.5,0.974282
102,Graph-based,MeMoG,repeated_sentence_0.5,0.974282
102,Meta,NPowER,repeated_sentence_0.5,0.866905
102,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
102,Embeddings-based,BARTScore,repeated_sentence_0.5,-2.5472705364227295
102,Embeddings-based,Bleurt,repeated_sentence_0.5,0.40796786546707153
102,N-gram,Rouge1,repeated_sentence_0.7,1.0
102,N-gram,Rouge2,repeated_sentence_0.7,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.7,0.974282
102,Graph-based,MeMoG,repeated_sentence_0.7,0.974282
102,Meta,NPowER,repeated_sentence_0.7,0.866905
102,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
102,Embeddings-based,BARTScore,repeated_sentence_0.7,-2.5472705364227295
102,Embeddings-based,Bleurt,repeated_sentence_0.7,0.40796786546707153
102,N-gram,Rouge1,repeated_sentence_0.9,1.0
102,N-gram,Rouge2,repeated_sentence_0.9,1.0
102,Graph-based,AutoSummENG,repeated_sentence_0.9,0.974282
102,Graph-based,MeMoG,repeated_sentence_0.9,0.974282
102,Meta,NPowER,repeated_sentence_0.9,0.866905
102,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
102,Embeddings-based,BARTScore,repeated_sentence_0.9,-2.5472705364227295
102,Embeddings-based,Bleurt,repeated_sentence_0.9,0.40796786546707153
102,N-gram,Rouge1,100_1,0.3125
102,N-gram,Rouge2,100_1,0.06666666666666667
102,Graph-based,AutoSummENG,100_1,0.451686
102,Graph-based,MeMoG,100_1,0.451686
102,Meta,NPowER,100_1,0.433370
102,Embeddings-based,BERTScore,100_1,0.7397146821022034
102,Embeddings-based,BARTScore,100_1,-3.338381767272949
102,Embeddings-based,Bleurt,100_1,0.18045015633106232
102,N-gram,Rouge1,101_1,0.5
102,N-gram,Rouge2,101_1,0.0
102,Graph-based,AutoSummENG,101_1,0.474392
102,Graph-based,MeMoG,101_1,0.474392
102,Meta,NPowER,101_1,0.452206
102,Embeddings-based,BERTScore,101_1,0.7879950404167175
102,Embeddings-based,BARTScore,101_1,-3.192370891571045
102,Embeddings-based,Bleurt,101_1,0.2881450653076172
102,N-gram,Rouge1,103_1,0.375
102,N-gram,Rouge2,103_1,0.2
102,Graph-based,AutoSummENG,103_1,0.406256
102,Graph-based,MeMoG,103_1,0.406256
102,Meta,NPowER,103_1,0.395682
102,Embeddings-based,BERTScore,103_1,0.7612802982330322
102,Embeddings-based,BARTScore,103_1,-3.2546300888061523
102,Embeddings-based,Bleurt,103_1,0.2935277223587036
102,N-gram,Rouge1,105_1,0.4375
102,N-gram,Rouge2,105_1,0.2
102,Graph-based,AutoSummENG,105_1,0.422733
102,Graph-based,MeMoG,105_1,0.422733
102,Meta,NPowER,105_1,0.409351
102,Embeddings-based,BERTScore,105_1,0.7896089553833008
102,Embeddings-based,BARTScore,105_1,-3.1743671894073486
102,Embeddings-based,Bleurt,105_1,0.3551245927810669
102,N-gram,Rouge1,106_1,0.4375
102,N-gram,Rouge2,106_1,0.26666666666666666
102,Graph-based,AutoSummENG,106_1,0.427755
102,Graph-based,MeMoG,106_1,0.427755
102,Meta,NPowER,106_1,0.413517
102,Embeddings-based,BERTScore,106_1,0.7506594657897949
102,Embeddings-based,BARTScore,106_1,-3.2379584312438965
102,Embeddings-based,Bleurt,106_1,0.29444175958633423
102,N-gram,Rouge1,107_1,0.5625
102,N-gram,Rouge2,107_1,0.3333333333333333
102,Graph-based,AutoSummENG,107_1,0.379509
102,Graph-based,MeMoG,107_1,0.379509
102,Meta,NPowER,107_1,0.373493
102,Embeddings-based,BERTScore,107_1,0.7556106448173523
102,Embeddings-based,BARTScore,107_1,-3.1922712326049805
102,Embeddings-based,Bleurt,107_1,0.1715852916240692
102,N-gram,Rouge1,108_1,0.5
102,N-gram,Rouge2,108_1,0.3333333333333333
102,Graph-based,AutoSummENG,108_1,0.512180
102,Graph-based,MeMoG,108_1,0.512180
102,Meta,NPowER,108_1,0.483555
102,Embeddings-based,BERTScore,108_1,0.79754638671875
102,Embeddings-based,BARTScore,108_1,-3.0710599422454834
102,Embeddings-based,Bleurt,108_1,0.3741065263748169
102,N-gram,Rouge1,10_1,0.4375
102,N-gram,Rouge2,10_1,0.2
102,Graph-based,AutoSummENG,10_1,0.484271
102,Graph-based,MeMoG,10_1,0.484271
102,Meta,NPowER,10_1,0.460402
102,Embeddings-based,BERTScore,10_1,0.7890893816947937
102,Embeddings-based,BARTScore,10_1,-3.2092032432556152
102,Embeddings-based,Bleurt,10_1,0.34291890263557434
102,N-gram,Rouge1,110_1,0.4375
102,N-gram,Rouge2,110_1,0.2
102,Graph-based,AutoSummENG,110_1,0.324596
102,Graph-based,MeMoG,110_1,0.324596
102,Meta,NPowER,110_1,0.327938
102,Embeddings-based,BERTScore,110_1,0.7587454915046692
102,Embeddings-based,BARTScore,110_1,-3.254889488220215
102,Embeddings-based,Bleurt,110_1,0.3027125298976898
102,N-gram,Rouge1,111_1,0.625
102,N-gram,Rouge2,111_1,0.4
102,Graph-based,AutoSummENG,111_1,0.450815
102,Graph-based,MeMoG,111_1,0.450815
102,Meta,NPowER,111_1,0.432647
102,Embeddings-based,BERTScore,111_1,0.7556489109992981
102,Embeddings-based,BARTScore,111_1,-3.350400924682617
102,Embeddings-based,Bleurt,111_1,0.3236682116985321
103,N-gram,Rouge1,source,1.0
103,N-gram,Rouge2,source,1.0
103,Graph-based,AutoSummENG,source,1.000000
103,Graph-based,MeMoG,source,1.000000
103,Meta,NPowER,source,0.888240
103,Embeddings-based,BERTScore,source,1.0
103,Embeddings-based,BARTScore,source,-2.3909316062927246
103,Embeddings-based,Bleurt,source,0.4889155626296997
103,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
103,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
