source_doc,eval_type,eval_method,variant,score
18,N-gram,Rouge1,source,1.0
18,N-gram,Rouge2,source,1.0
18,Graph-based,AutoSummENG,source,1.000000
18,Graph-based,MeMoG,source,1.000000
18,Meta,NPowER,source,0.888240
18,Embeddings-based,BERTScore,source,1.0
18,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
18,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
18,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.873776
18,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.873776
18,Meta,NPowER,consecutively_swapped_words_0.1,0.783527
18,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9906865954399109
18,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
18,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
18,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.837042
18,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.837042
18,Meta,NPowER,consecutively_swapped_words_0.3,0.753053
18,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9548694491386414
18,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
18,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8333333333333334
18,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.792569
18,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.792569
18,Meta,NPowER,consecutively_swapped_words_0.5,0.716159
18,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9284467101097107
18,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
18,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8888888888888888
18,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.785371
18,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.785371
18,Meta,NPowER,consecutively_swapped_words_0.7,0.710188
18,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9223098158836365
18,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
18,N-gram,Rouge2,consecutively_swapped_words_0.9,0.6666666666666666
18,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.814735
18,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.814735
18,Meta,NPowER,consecutively_swapped_words_0.9,0.734548
18,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9478116631507874
18,N-gram,Rouge1,deleted_words_0.1,0.6896551724137931
18,N-gram,Rouge2,deleted_words_0.1,0.2962962962962963
18,Graph-based,AutoSummENG,deleted_words_0.1,0.467592
18,Graph-based,MeMoG,deleted_words_0.1,0.467592
18,Meta,NPowER,deleted_words_0.1,0.446565
18,Embeddings-based,BERTScore,deleted_words_0.1,0.7736995220184326
18,N-gram,Rouge1,deleted_words_0.3,0.5384615384615384
18,N-gram,Rouge2,deleted_words_0.3,0.16666666666666666
18,Graph-based,AutoSummENG,deleted_words_0.3,0.385835
18,Graph-based,MeMoG,deleted_words_0.3,0.385835
18,Meta,NPowER,deleted_words_0.3,0.378741
18,Embeddings-based,BERTScore,deleted_words_0.3,0.7694240212440491
18,N-gram,Rouge1,deleted_words_0.5,0.8484848484848484
18,N-gram,Rouge2,deleted_words_0.5,0.6451612903225806
18,Graph-based,AutoSummENG,deleted_words_0.5,0.372241
18,Graph-based,MeMoG,deleted_words_0.5,0.372241
18,Meta,NPowER,deleted_words_0.5,0.367464
18,Embeddings-based,BERTScore,deleted_words_0.5,0.7678945660591125
18,N-gram,Rouge1,deleted_words_0.7,0.6896551724137931
18,N-gram,Rouge2,deleted_words_0.7,0.4444444444444444
18,Graph-based,AutoSummENG,deleted_words_0.7,0.405958
18,Graph-based,MeMoG,deleted_words_0.7,0.405958
18,Meta,NPowER,deleted_words_0.7,0.395435
18,Embeddings-based,BERTScore,deleted_words_0.7,0.780329167842865
18,N-gram,Rouge1,deleted_words_0.9,0.5925925925925926
18,N-gram,Rouge2,deleted_words_0.9,0.24
18,Graph-based,AutoSummENG,deleted_words_0.9,0.391307
18,Graph-based,MeMoG,deleted_words_0.9,0.391307
18,Meta,NPowER,deleted_words_0.9,0.383281
18,Embeddings-based,BERTScore,deleted_words_0.9,0.7789074182510376
18,N-gram,Rouge1,inserted_sentence_0.1,1.0
18,N-gram,Rouge2,inserted_sentence_0.1,1.0
18,Graph-based,AutoSummENG,inserted_sentence_0.1,0.875629
18,Graph-based,MeMoG,inserted_sentence_0.1,0.875629
18,Meta,NPowER,inserted_sentence_0.1,0.785065
18,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
18,N-gram,Rouge1,inserted_sentence_0.3,0.9047619047619047
18,N-gram,Rouge2,inserted_sentence_0.3,0.9
18,Graph-based,AutoSummENG,inserted_sentence_0.3,0.904994
18,Graph-based,MeMoG,inserted_sentence_0.3,0.904994
18,Meta,NPowER,inserted_sentence_0.3,0.809425
18,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
18,N-gram,Rouge1,inserted_sentence_0.5,0.8444444444444443
18,N-gram,Rouge2,inserted_sentence_0.5,0.8372093023255813
18,Graph-based,AutoSummENG,inserted_sentence_0.5,0.735466
18,Graph-based,MeMoG,inserted_sentence_0.5,0.735466
18,Meta,NPowER,inserted_sentence_0.5,0.668788
18,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
18,N-gram,Rouge1,inserted_sentence_0.7,0.8085106382978724
18,N-gram,Rouge2,inserted_sentence_0.7,0.8
18,Graph-based,AutoSummENG,inserted_sentence_0.7,0.791414
18,Graph-based,MeMoG,inserted_sentence_0.7,0.791414
18,Meta,NPowER,inserted_sentence_0.7,0.715201
18,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
18,N-gram,Rouge1,inserted_sentence_0.9,0.7037037037037037
18,N-gram,Rouge2,inserted_sentence_0.9,0.6923076923076924
18,Graph-based,AutoSummENG,inserted_sentence_0.9,0.621237
18,Graph-based,MeMoG,inserted_sentence_0.9,0.621237
18,Meta,NPowER,inserted_sentence_0.9,0.574026
18,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
18,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
18,N-gram,Rouge2,randomly_swapped_words_0.1,0.7222222222222222
18,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.845849
18,Graph-based,MeMoG,randomly_swapped_words_0.1,0.845849
18,Meta,NPowER,randomly_swapped_words_0.1,0.760359
18,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9704650640487671
18,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
18,N-gram,Rouge2,randomly_swapped_words_0.3,0.6111111111111112
18,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.801085
18,Graph-based,MeMoG,randomly_swapped_words_0.3,0.801085
18,Meta,NPowER,randomly_swapped_words_0.3,0.723225
18,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9233009219169617
18,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
18,N-gram,Rouge2,randomly_swapped_words_0.5,0.6666666666666666
18,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.762913
18,Graph-based,MeMoG,randomly_swapped_words_0.5,0.762913
18,Meta,NPowER,randomly_swapped_words_0.5,0.691557
18,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9292280077934265
18,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
18,N-gram,Rouge2,randomly_swapped_words_0.7,0.6111111111111112
18,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.737555
18,Graph-based,MeMoG,randomly_swapped_words_0.7,0.737555
18,Meta,NPowER,randomly_swapped_words_0.7,0.670521
18,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9041898846626282
18,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
18,N-gram,Rouge2,randomly_swapped_words_0.9,0.6111111111111112
18,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.727090
18,Graph-based,MeMoG,randomly_swapped_words_0.9,0.727090
18,Meta,NPowER,randomly_swapped_words_0.9,0.661840
18,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9033609628677368
18,N-gram,Rouge1,removed_sentence_0.1,1.0
18,N-gram,Rouge2,removed_sentence_0.1,1.0
18,Graph-based,AutoSummENG,removed_sentence_0.1,0.810184
18,Graph-based,MeMoG,removed_sentence_0.1,0.810184
18,Meta,NPowER,removed_sentence_0.1,0.730772
18,Embeddings-based,BERTScore,removed_sentence_0.1,0.9808580279350281
18,N-gram,Rouge1,removed_sentence_0.3,0.972972972972973
18,N-gram,Rouge2,removed_sentence_0.3,0.9142857142857143
18,Graph-based,AutoSummENG,removed_sentence_0.3,0.914060
18,Graph-based,MeMoG,removed_sentence_0.3,0.914060
18,Meta,NPowER,removed_sentence_0.3,0.816946
18,Embeddings-based,BERTScore,removed_sentence_0.3,0.9564393162727356
18,N-gram,Rouge1,removed_sentence_0.5,0.8484848484848484
18,N-gram,Rouge2,removed_sentence_0.5,0.7741935483870968
18,Graph-based,AutoSummENG,removed_sentence_0.5,0.860649
18,Graph-based,MeMoG,removed_sentence_0.5,0.860649
18,Meta,NPowER,removed_sentence_0.5,0.772638
18,Embeddings-based,BERTScore,removed_sentence_0.5,0.9118717312812805
18,N-gram,Rouge1,removed_sentence_0.7,0.34782608695652173
18,N-gram,Rouge2,removed_sentence_0.7,0.1904761904761905
18,Graph-based,AutoSummENG,removed_sentence_0.7,0.308343
18,Graph-based,MeMoG,removed_sentence_0.7,0.308343
18,Meta,NPowER,removed_sentence_0.7,0.314455
18,Embeddings-based,BERTScore,removed_sentence_0.7,0.8260913491249084
18,N-gram,Rouge1,removed_sentence_0.9,0.7333333333333334
18,N-gram,Rouge2,removed_sentence_0.9,0.6428571428571429
18,Graph-based,AutoSummENG,removed_sentence_0.9,0.486300
18,Graph-based,MeMoG,removed_sentence_0.9,0.486300
18,Meta,NPowER,removed_sentence_0.9,0.462085
18,Embeddings-based,BERTScore,removed_sentence_0.9,0.7542863488197327
18,N-gram,Rouge1,repeated_sentence_0.1,1.0
18,N-gram,Rouge2,repeated_sentence_0.1,1.0
18,Graph-based,AutoSummENG,repeated_sentence_0.1,0.941643
18,Graph-based,MeMoG,repeated_sentence_0.1,0.941643
18,Meta,NPowER,repeated_sentence_0.1,0.839828
18,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
18,N-gram,Rouge1,repeated_sentence_0.3,1.0
18,N-gram,Rouge2,repeated_sentence_0.3,1.0
18,Graph-based,AutoSummENG,repeated_sentence_0.3,0.912561
18,Graph-based,MeMoG,repeated_sentence_0.3,0.912561
18,Meta,NPowER,repeated_sentence_0.3,0.815702
18,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
18,N-gram,Rouge1,repeated_sentence_0.5,1.0
18,N-gram,Rouge2,repeated_sentence_0.5,1.0
18,Graph-based,AutoSummENG,repeated_sentence_0.5,0.918734
18,Graph-based,MeMoG,repeated_sentence_0.5,0.918734
18,Meta,NPowER,repeated_sentence_0.5,0.820823
18,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
18,N-gram,Rouge1,repeated_sentence_0.7,1.0
18,N-gram,Rouge2,repeated_sentence_0.7,1.0
18,Graph-based,AutoSummENG,repeated_sentence_0.7,0.885494
18,Graph-based,MeMoG,repeated_sentence_0.7,0.885494
18,Meta,NPowER,repeated_sentence_0.7,0.793248
18,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
18,N-gram,Rouge1,repeated_sentence_0.9,0.7755102040816326
18,N-gram,Rouge2,repeated_sentence_0.9,0.7659574468085107
18,Graph-based,AutoSummENG,repeated_sentence_0.9,0.908212
18,Graph-based,MeMoG,repeated_sentence_0.9,0.908212
18,Meta,NPowER,repeated_sentence_0.9,0.812094
18,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
18,N-gram,Rouge1,100_1,0.3846153846153846
18,N-gram,Rouge2,100_1,0.25
18,Graph-based,AutoSummENG,100_1,0.492904
18,Graph-based,MeMoG,100_1,0.492904
18,Meta,NPowER,100_1,0.467564
18,Embeddings-based,BERTScore,100_1,0.7818154692649841
18,N-gram,Rouge1,101_1,0.6451612903225806
18,N-gram,Rouge2,101_1,0.13793103448275862
18,Graph-based,AutoSummENG,101_1,0.448768
18,Graph-based,MeMoG,101_1,0.448768
18,Meta,NPowER,101_1,0.430949
18,Embeddings-based,BERTScore,101_1,0.8021796941757202
18,N-gram,Rouge1,102_1,0.45714285714285713
18,N-gram,Rouge2,102_1,0.2424242424242424
18,Graph-based,AutoSummENG,102_1,0.426764
18,Graph-based,MeMoG,102_1,0.426764
18,Meta,NPowER,102_1,0.412695
18,Embeddings-based,BERTScore,102_1,0.7764970660209656
18,N-gram,Rouge1,103_1,0.1935483870967742
18,N-gram,Rouge2,103_1,0.0
18,Graph-based,AutoSummENG,103_1,0.418244
18,Graph-based,MeMoG,103_1,0.418244
18,Meta,NPowER,103_1,0.405627
18,Embeddings-based,BERTScore,103_1,0.8024086952209473
18,N-gram,Rouge1,105_1,0.27777777777777773
18,N-gram,Rouge2,105_1,0.11764705882352941
18,Graph-based,AutoSummENG,105_1,0.464532
18,Graph-based,MeMoG,105_1,0.464532
18,Meta,NPowER,105_1,0.444026
18,Embeddings-based,BERTScore,105_1,0.8205999732017517
18,N-gram,Rouge1,106_1,0.39999999999999997
18,N-gram,Rouge2,106_1,0.1212121212121212
18,Graph-based,AutoSummENG,106_1,0.417235
18,Graph-based,MeMoG,106_1,0.417235
18,Meta,NPowER,106_1,0.404789
18,Embeddings-based,BERTScore,106_1,0.7740235328674316
18,N-gram,Rouge1,107_1,0.5789473684210527
18,N-gram,Rouge2,107_1,0.2777777777777778
18,Graph-based,AutoSummENG,107_1,0.369064
18,Graph-based,MeMoG,107_1,0.369064
18,Meta,NPowER,107_1,0.364828
18,Embeddings-based,BERTScore,107_1,0.7867972254753113
18,N-gram,Rouge1,108_1,0.4444444444444444
18,N-gram,Rouge2,108_1,0.23529411764705882
18,Graph-based,AutoSummENG,108_1,0.468285
18,Graph-based,MeMoG,108_1,0.468285
18,Meta,NPowER,108_1,0.447140
18,Embeddings-based,BERTScore,108_1,0.8105458617210388
18,N-gram,Rouge1,10_1,0.5714285714285714
18,N-gram,Rouge2,10_1,0.3846153846153846
18,Graph-based,AutoSummENG,10_1,0.512607
18,Graph-based,MeMoG,10_1,0.512607
18,Meta,NPowER,10_1,0.483909
18,Embeddings-based,BERTScore,10_1,0.8461153507232666
18,N-gram,Rouge1,110_1,0.43243243243243246
18,N-gram,Rouge2,110_1,0.28571428571428575
18,Graph-based,AutoSummENG,110_1,0.391465
18,Graph-based,MeMoG,110_1,0.391465
18,Meta,NPowER,110_1,0.383412
18,Embeddings-based,BERTScore,110_1,0.792952835559845
180,N-gram,Rouge1,source,1.0
180,N-gram,Rouge2,source,1.0
180,Graph-based,AutoSummENG,source,1.000000
180,Graph-based,MeMoG,source,1.000000
180,Meta,NPowER,source,0.888240
180,Embeddings-based,BERTScore,source,1.0
180,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
180,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
180,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.878623
180,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.878623
180,Meta,NPowER,consecutively_swapped_words_0.1,0.787548
180,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9980775713920593
180,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
180,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
180,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.839421
180,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.839421
180,Meta,NPowER,consecutively_swapped_words_0.3,0.755027
180,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9555954933166504
180,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
180,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
180,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.801668
180,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.801668
180,Meta,NPowER,consecutively_swapped_words_0.5,0.723708
180,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.936286211013794
180,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
180,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7857142857142857
180,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.795221
180,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.795221
180,Meta,NPowER,consecutively_swapped_words_0.7,0.718360
180,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9439247250556946
180,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
180,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
180,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.818099
180,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.818099
180,Meta,NPowER,consecutively_swapped_words_0.9,0.737338
180,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9524107575416565
180,N-gram,Rouge1,deleted_words_0.1,0.8
180,N-gram,Rouge2,deleted_words_0.1,0.6956521739130435
180,Graph-based,AutoSummENG,deleted_words_0.1,0.401429
180,Graph-based,MeMoG,deleted_words_0.1,0.401429
180,Meta,NPowER,deleted_words_0.1,0.391678
180,Embeddings-based,BERTScore,deleted_words_0.1,0.7841275930404663
180,N-gram,Rouge1,deleted_words_0.3,0.8
180,N-gram,Rouge2,deleted_words_0.3,0.6086956521739131
180,Graph-based,AutoSummENG,deleted_words_0.3,0.419176
180,Graph-based,MeMoG,deleted_words_0.3,0.419176
180,Meta,NPowER,deleted_words_0.3,0.406400
180,Embeddings-based,BERTScore,deleted_words_0.3,0.7945957183837891
180,N-gram,Rouge1,deleted_words_0.5,0.6363636363636364
180,N-gram,Rouge2,deleted_words_0.5,0.4
180,Graph-based,AutoSummENG,deleted_words_0.5,0.442243
180,Graph-based,MeMoG,deleted_words_0.5,0.442243
180,Meta,NPowER,deleted_words_0.5,0.425536
180,Embeddings-based,BERTScore,deleted_words_0.5,0.788229763507843
180,N-gram,Rouge1,deleted_words_0.7,0.33333333333333337
180,N-gram,Rouge2,deleted_words_0.7,0.0
180,Graph-based,AutoSummENG,deleted_words_0.7,0.399211
180,Graph-based,MeMoG,deleted_words_0.7,0.399211
180,Meta,NPowER,deleted_words_0.7,0.389837
180,Embeddings-based,BERTScore,deleted_words_0.7,0.7979613542556763
180,N-gram,Rouge1,deleted_words_0.9,0.6956521739130436
180,N-gram,Rouge2,deleted_words_0.9,0.38095238095238093
180,Graph-based,AutoSummENG,deleted_words_0.9,0.389796
180,Graph-based,MeMoG,deleted_words_0.9,0.389796
180,Meta,NPowER,deleted_words_0.9,0.382027
180,Embeddings-based,BERTScore,deleted_words_0.9,0.8017529249191284
180,N-gram,Rouge1,inserted_sentence_0.1,1.0
180,N-gram,Rouge2,inserted_sentence_0.1,1.0
180,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983961
180,Graph-based,MeMoG,inserted_sentence_0.1,0.983961
180,Meta,NPowER,inserted_sentence_0.1,0.874934
180,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
180,N-gram,Rouge1,inserted_sentence_0.3,1.0
180,N-gram,Rouge2,inserted_sentence_0.3,1.0
180,Graph-based,AutoSummENG,inserted_sentence_0.3,0.879359
180,Graph-based,MeMoG,inserted_sentence_0.3,0.879359
180,Meta,NPowER,inserted_sentence_0.3,0.788159
180,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
180,N-gram,Rouge1,inserted_sentence_0.5,0.8108108108108109
180,N-gram,Rouge2,inserted_sentence_0.5,0.8
180,Graph-based,AutoSummENG,inserted_sentence_0.5,0.546060
180,Graph-based,MeMoG,inserted_sentence_0.5,0.546060
180,Meta,NPowER,inserted_sentence_0.5,0.511660
180,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
180,N-gram,Rouge1,inserted_sentence_0.7,0.6976744186046512
180,N-gram,Rouge2,inserted_sentence_0.7,0.6829268292682926
180,Graph-based,AutoSummENG,inserted_sentence_0.7,0.541614
180,Graph-based,MeMoG,inserted_sentence_0.7,0.541614
180,Meta,NPowER,inserted_sentence_0.7,0.507972
180,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
180,N-gram,Rouge1,inserted_sentence_0.9,0.6521739130434783
180,N-gram,Rouge2,inserted_sentence_0.9,0.6363636363636364
180,Graph-based,AutoSummENG,inserted_sentence_0.9,0.371870
180,Graph-based,MeMoG,inserted_sentence_0.9,0.371870
180,Meta,NPowER,inserted_sentence_0.9,0.367156
180,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
180,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
180,N-gram,Rouge2,randomly_swapped_words_0.1,0.7857142857142857
180,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.853825
180,Graph-based,MeMoG,randomly_swapped_words_0.1,0.853825
180,Meta,NPowER,randomly_swapped_words_0.1,0.766977
180,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9677127599716187
180,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
180,N-gram,Rouge2,randomly_swapped_words_0.3,0.7857142857142857
180,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.797078
180,Graph-based,MeMoG,randomly_swapped_words_0.3,0.797078
180,Meta,NPowER,randomly_swapped_words_0.3,0.719900
180,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9275179505348206
180,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
180,N-gram,Rouge2,randomly_swapped_words_0.5,0.6428571428571429
180,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.771045
180,Graph-based,MeMoG,randomly_swapped_words_0.5,0.771045
180,Meta,NPowER,randomly_swapped_words_0.5,0.698304
180,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9161602854728699
180,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
180,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
180,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.758989
180,Graph-based,MeMoG,randomly_swapped_words_0.7,0.758989
180,Meta,NPowER,randomly_swapped_words_0.7,0.688302
180,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9072620868682861
180,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
180,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
180,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.748360
180,Graph-based,MeMoG,randomly_swapped_words_0.9,0.748360
180,Meta,NPowER,randomly_swapped_words_0.9,0.679484
180,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9057025909423828
180,N-gram,Rouge1,removed_sentence_0.1,1.0
180,N-gram,Rouge2,removed_sentence_0.1,1.0
180,Graph-based,AutoSummENG,removed_sentence_0.1,0.983961
180,Graph-based,MeMoG,removed_sentence_0.1,0.983961
180,Meta,NPowER,removed_sentence_0.1,0.874934
180,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
180,N-gram,Rouge1,removed_sentence_0.3,0.9285714285714286
180,N-gram,Rouge2,removed_sentence_0.3,0.8461538461538461
180,Graph-based,AutoSummENG,removed_sentence_0.3,0.970802
180,Graph-based,MeMoG,removed_sentence_0.3,0.970802
180,Meta,NPowER,removed_sentence_0.3,0.864018
180,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
180,N-gram,Rouge1,removed_sentence_0.5,0.888888888888889
180,N-gram,Rouge2,removed_sentence_0.5,0.8
180,Graph-based,AutoSummENG,removed_sentence_0.5,0.816191
180,Graph-based,MeMoG,removed_sentence_0.5,0.816191
180,Meta,NPowER,removed_sentence_0.5,0.735756
