source_doc,eval_type,eval_method,variant,score
108,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.739245
108,Graph-based,MeMoG,randomly_swapped_words_0.5,0.739245
108,Meta,NPowER,randomly_swapped_words_0.5,0.671923
108,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8338356018066406
108,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.7,0.4375
108,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.717420
108,Graph-based,MeMoG,randomly_swapped_words_0.7,0.717420
108,Meta,NPowER,randomly_swapped_words_0.7,0.653817
108,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8102039694786072
108,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.9,0.5625
108,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.715563
108,Graph-based,MeMoG,randomly_swapped_words_0.9,0.715563
108,Meta,NPowER,randomly_swapped_words_0.9,0.652277
108,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7921319007873535
108,N-gram,Rouge1,removed_sentence_0.1,1.0
108,N-gram,Rouge2,removed_sentence_0.1,1.0
108,Graph-based,AutoSummENG,removed_sentence_0.1,0.985821
108,Graph-based,MeMoG,removed_sentence_0.1,0.985821
108,Meta,NPowER,removed_sentence_0.1,0.876477
108,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
108,N-gram,Rouge1,removed_sentence_0.3,0.9696969696969697
108,N-gram,Rouge2,removed_sentence_0.3,0.9032258064516129
108,Graph-based,AutoSummENG,removed_sentence_0.3,0.961930
108,Graph-based,MeMoG,removed_sentence_0.3,0.961930
108,Meta,NPowER,removed_sentence_0.3,0.856658
108,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
108,N-gram,Rouge1,removed_sentence_0.5,0.9032258064516129
108,N-gram,Rouge2,removed_sentence_0.5,0.896551724137931
108,Graph-based,AutoSummENG,removed_sentence_0.5,0.730293
108,Graph-based,MeMoG,removed_sentence_0.5,0.730293
108,Meta,NPowER,removed_sentence_0.5,0.664496
108,Embeddings-based,BERTScore,removed_sentence_0.5,0.936225175857544
108,N-gram,Rouge1,removed_sentence_0.7,0.8275862068965517
108,N-gram,Rouge2,removed_sentence_0.7,0.7407407407407406
108,Graph-based,AutoSummENG,removed_sentence_0.7,0.606784
108,Graph-based,MeMoG,removed_sentence_0.7,0.606784
108,Meta,NPowER,removed_sentence_0.7,0.562036
108,Embeddings-based,BERTScore,removed_sentence_0.7,0.9640882611274719
108,N-gram,Rouge1,removed_sentence_0.9,0.1111111111111111
108,N-gram,Rouge2,removed_sentence_0.9,0.0
108,Graph-based,AutoSummENG,removed_sentence_0.9,0.225741
108,Graph-based,MeMoG,removed_sentence_0.9,0.225741
108,Meta,NPowER,removed_sentence_0.9,0.245930
108,Embeddings-based,BERTScore,removed_sentence_0.9,0.7675542831420898
108,N-gram,Rouge1,repeated_sentence_0.1,1.0
108,N-gram,Rouge2,repeated_sentence_0.1,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985821
108,Graph-based,MeMoG,repeated_sentence_0.1,0.985821
108,Meta,NPowER,repeated_sentence_0.1,0.876477
108,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
108,N-gram,Rouge1,repeated_sentence_0.3,0.9714285714285714
108,N-gram,Rouge2,repeated_sentence_0.3,0.9696969696969697
108,Graph-based,AutoSummENG,repeated_sentence_0.3,0.971283
108,Graph-based,MeMoG,repeated_sentence_0.3,0.971283
108,Meta,NPowER,repeated_sentence_0.3,0.864417
108,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9666398763656616
108,N-gram,Rouge1,repeated_sentence_0.5,0.9189189189189189
108,N-gram,Rouge2,repeated_sentence_0.5,0.9142857142857143
108,Graph-based,AutoSummENG,repeated_sentence_0.5,0.960496
108,Graph-based,MeMoG,repeated_sentence_0.5,0.960496
108,Meta,NPowER,repeated_sentence_0.5,0.855468
108,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9227167963981628
108,N-gram,Rouge1,repeated_sentence_0.7,0.8947368421052632
108,N-gram,Rouge2,repeated_sentence_0.7,0.888888888888889
108,Graph-based,AutoSummENG,repeated_sentence_0.7,0.977535
108,Graph-based,MeMoG,repeated_sentence_0.7,0.977535
108,Meta,NPowER,repeated_sentence_0.7,0.869604
108,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9496563076972961
108,N-gram,Rouge1,repeated_sentence_0.9,0.8717948717948718
108,N-gram,Rouge2,repeated_sentence_0.9,0.8648648648648648
108,Graph-based,AutoSummENG,repeated_sentence_0.9,0.712632
108,Graph-based,MeMoG,repeated_sentence_0.9,0.712632
108,Meta,NPowER,repeated_sentence_0.9,0.649846
108,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7644341588020325
108,N-gram,Rouge1,100_1,0.4166666666666667
108,N-gram,Rouge2,100_1,0.18181818181818182
108,Graph-based,AutoSummENG,100_1,0.505942
108,Graph-based,MeMoG,100_1,0.505942
108,Meta,NPowER,100_1,0.478380
108,Embeddings-based,BERTScore,100_1,0.8013699054718018
108,N-gram,Rouge1,101_1,0.4827586206896552
108,N-gram,Rouge2,101_1,0.07407407407407407
108,Graph-based,AutoSummENG,101_1,0.529047
108,Graph-based,MeMoG,101_1,0.529047
108,Meta,NPowER,101_1,0.497547
108,Embeddings-based,BERTScore,101_1,0.8529992699623108
108,N-gram,Rouge1,102_1,0.48484848484848486
108,N-gram,Rouge2,102_1,0.3225806451612903
108,Graph-based,AutoSummENG,102_1,0.512180
108,Graph-based,MeMoG,102_1,0.512180
108,Meta,NPowER,102_1,0.483555
108,Embeddings-based,BERTScore,102_1,0.79754638671875
108,N-gram,Rouge1,103_1,0.27586206896551724
108,N-gram,Rouge2,103_1,0.14814814814814814
108,Graph-based,AutoSummENG,103_1,0.502202
108,Graph-based,MeMoG,103_1,0.502202
108,Meta,NPowER,103_1,0.475277
108,Embeddings-based,BERTScore,103_1,0.8354522585868835
108,N-gram,Rouge1,105_1,0.35294117647058826
108,N-gram,Rouge2,105_1,0.1875
108,Graph-based,AutoSummENG,105_1,0.540362
108,Graph-based,MeMoG,105_1,0.540362
108,Meta,NPowER,105_1,0.506933
108,Embeddings-based,BERTScore,105_1,0.8780876994132996
108,N-gram,Rouge1,106_1,0.5454545454545455
108,N-gram,Rouge2,106_1,0.3225806451612903
108,Graph-based,AutoSummENG,106_1,0.460211
108,Graph-based,MeMoG,106_1,0.460211
108,Meta,NPowER,106_1,0.440442
108,Embeddings-based,BERTScore,106_1,0.7995367050170898
108,N-gram,Rouge1,107_1,0.5555555555555555
108,N-gram,Rouge2,107_1,0.411764705882353
108,Graph-based,AutoSummENG,107_1,0.371425
108,Graph-based,MeMoG,107_1,0.371425
108,Meta,NPowER,107_1,0.366787
108,Embeddings-based,BERTScore,107_1,0.7725407481193542
108,N-gram,Rouge1,10_1,0.6153846153846153
108,N-gram,Rouge2,10_1,0.3333333333333333
108,Graph-based,AutoSummENG,10_1,0.506719
108,Graph-based,MeMoG,10_1,0.506719
108,Meta,NPowER,10_1,0.479024
108,Embeddings-based,BERTScore,10_1,0.8451668620109558
108,N-gram,Rouge1,110_1,0.45714285714285713
108,N-gram,Rouge2,110_1,0.24242424242424243
108,Graph-based,AutoSummENG,110_1,0.378286
108,Graph-based,MeMoG,110_1,0.378286
108,Meta,NPowER,110_1,0.372479
108,Embeddings-based,BERTScore,110_1,0.801154613494873
108,N-gram,Rouge1,111_1,0.5714285714285715
108,N-gram,Rouge2,111_1,0.30303030303030304
108,Graph-based,AutoSummENG,111_1,0.585776
108,Graph-based,MeMoG,111_1,0.585776
108,Meta,NPowER,111_1,0.544608
108,Embeddings-based,BERTScore,111_1,0.8136425018310547
