source_doc,eval_type,eval_method,variant,score
143,Graph-based,MeMoG,repeated_sentence_0.7,0.627705
143,Meta,NPowER,repeated_sentence_0.7,0.579391
143,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
143,N-gram,Rouge1,repeated_sentence_0.9,1.0
143,N-gram,Rouge2,repeated_sentence_0.9,1.0
143,Graph-based,AutoSummENG,repeated_sentence_0.9,0.722985
143,Graph-based,MeMoG,repeated_sentence_0.9,0.722985
143,Meta,NPowER,repeated_sentence_0.9,0.658434
143,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
143,N-gram,Rouge1,100_1,0.4761904761904762
143,N-gram,Rouge2,100_1,0.10526315789473684
143,Graph-based,AutoSummENG,100_1,0.492775
143,Graph-based,MeMoG,100_1,0.492775
143,Meta,NPowER,100_1,0.467456
143,Embeddings-based,BERTScore,100_1,0.7990967035293579
143,N-gram,Rouge1,101_1,0.6923076923076924
143,N-gram,Rouge2,101_1,0.16666666666666669
143,Graph-based,AutoSummENG,101_1,0.443431
143,Graph-based,MeMoG,101_1,0.443431
143,Meta,NPowER,101_1,0.426521
143,Embeddings-based,BERTScore,101_1,0.7970887422561646
143,N-gram,Rouge1,102_1,0.7333333333333334
143,N-gram,Rouge2,102_1,0.5
143,Graph-based,AutoSummENG,102_1,0.438571
143,Graph-based,MeMoG,102_1,0.438571
143,Meta,NPowER,102_1,0.422489
143,Embeddings-based,BERTScore,102_1,0.7588304877281189
143,N-gram,Rouge1,103_1,0.4615384615384615
143,N-gram,Rouge2,103_1,0.24999999999999994
143,Graph-based,AutoSummENG,103_1,0.481268
143,Graph-based,MeMoG,103_1,0.481268
143,Meta,NPowER,103_1,0.457910
143,Embeddings-based,BERTScore,103_1,0.8203050494194031
143,N-gram,Rouge1,105_1,0.45161290322580644
143,N-gram,Rouge2,105_1,0.27586206896551724
143,Graph-based,AutoSummENG,105_1,0.421075
143,Graph-based,MeMoG,105_1,0.421075
143,Meta,NPowER,105_1,0.407975
143,Embeddings-based,BERTScore,105_1,0.8061962723731995
143,N-gram,Rouge1,106_1,0.4666666666666667
143,N-gram,Rouge2,106_1,0.28571428571428575
143,Graph-based,AutoSummENG,106_1,0.587975
143,Graph-based,MeMoG,106_1,0.587975
143,Meta,NPowER,106_1,0.546432
143,Embeddings-based,BERTScore,106_1,0.8544855117797852
143,N-gram,Rouge1,107_1,0.6666666666666667
143,N-gram,Rouge2,107_1,0.45161290322580644
143,Graph-based,AutoSummENG,107_1,0.394496
143,Graph-based,MeMoG,107_1,0.394496
143,Meta,NPowER,107_1,0.385926
143,Embeddings-based,BERTScore,107_1,0.800583004951477
143,N-gram,Rouge1,108_1,0.5161290322580646
143,N-gram,Rouge2,108_1,0.3448275862068966
143,Graph-based,AutoSummENG,108_1,0.457576
143,Graph-based,MeMoG,108_1,0.457576
143,Meta,NPowER,108_1,0.438256
143,Embeddings-based,BERTScore,108_1,0.8014106750488281
143,N-gram,Rouge1,10_1,0.6086956521739131
143,N-gram,Rouge2,10_1,0.2857142857142857
143,Graph-based,AutoSummENG,10_1,0.488383
143,Graph-based,MeMoG,10_1,0.488383
143,Meta,NPowER,10_1,0.463813
143,Embeddings-based,BERTScore,10_1,0.8034294247627258
143,N-gram,Rouge1,110_1,0.43750000000000006
143,N-gram,Rouge2,110_1,0.20000000000000004
143,Graph-based,AutoSummENG,110_1,0.339377
143,Graph-based,MeMoG,110_1,0.339377
143,Meta,NPowER,110_1,0.340200
143,Embeddings-based,BERTScore,110_1,0.7441298365592957
144,N-gram,Rouge1,source,1.0
144,N-gram,Rouge2,source,1.0
144,Graph-based,AutoSummENG,source,1.000000
144,Graph-based,MeMoG,source,1.000000
144,Meta,NPowER,source,0.888240
144,Embeddings-based,BERTScore,source,1.0
144,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
144,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
144,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.884642
144,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.884642
144,Meta,NPowER,consecutively_swapped_words_0.1,0.792541
144,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9878819584846497
144,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
144,N-gram,Rouge2,consecutively_swapped_words_0.3,0.7575757575757576
144,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.821378
144,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.821378
144,Meta,NPowER,consecutively_swapped_words_0.3,0.740059
144,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9658612012863159
144,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
144,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
144,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.785617
144,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.785617
144,Meta,NPowER,consecutively_swapped_words_0.5,0.710392
144,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9348413348197937
144,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
144,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
144,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.765545
144,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.765545
144,Meta,NPowER,consecutively_swapped_words_0.7,0.693741
144,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9099380970001221
144,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
144,N-gram,Rouge2,consecutively_swapped_words_0.9,0.9090909090909091
144,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.816400
144,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.816400
144,Meta,NPowER,consecutively_swapped_words_0.9,0.735929
144,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9532527327537537
144,N-gram,Rouge1,deleted_words_0.1,0.9206349206349206
144,N-gram,Rouge2,deleted_words_0.1,0.8852459016393442
144,Graph-based,AutoSummENG,deleted_words_0.1,0.803120
144,Graph-based,MeMoG,deleted_words_0.1,0.803120
144,Meta,NPowER,deleted_words_0.1,0.724912
144,Embeddings-based,BERTScore,deleted_words_0.1,0.9246875047683716
144,N-gram,Rouge1,deleted_words_0.3,0.9538461538461539
144,N-gram,Rouge2,deleted_words_0.3,0.888888888888889
144,Graph-based,AutoSummENG,deleted_words_0.3,0.590521
144,Graph-based,MeMoG,deleted_words_0.3,0.590521
144,Meta,NPowER,deleted_words_0.3,0.548544
144,Embeddings-based,BERTScore,deleted_words_0.3,0.8401740193367004
144,N-gram,Rouge1,deleted_words_0.5,0.6122448979591837
144,N-gram,Rouge2,deleted_words_0.5,0.3404255319148936
144,Graph-based,AutoSummENG,deleted_words_0.5,0.404824
144,Graph-based,MeMoG,deleted_words_0.5,0.404824
144,Meta,NPowER,deleted_words_0.5,0.394494
144,Embeddings-based,BERTScore,deleted_words_0.5,0.7589645981788635
144,N-gram,Rouge1,deleted_words_0.7,0.6666666666666666
144,N-gram,Rouge2,deleted_words_0.7,0.4489795918367347
144,Graph-based,AutoSummENG,deleted_words_0.7,0.215636
144,Graph-based,MeMoG,deleted_words_0.7,0.215636
144,Meta,NPowER,deleted_words_0.7,0.237547
144,Embeddings-based,BERTScore,deleted_words_0.7,0.7039998769760132
144,N-gram,Rouge1,deleted_words_0.9,0.1621621621621622
144,N-gram,Rouge2,deleted_words_0.9,0.1142857142857143
144,Graph-based,AutoSummENG,deleted_words_0.9,0.105156
144,Graph-based,MeMoG,deleted_words_0.9,0.105156
144,Meta,NPowER,deleted_words_0.9,0.145895
144,Embeddings-based,BERTScore,deleted_words_0.9,0.6685419082641602
144,N-gram,Rouge1,inserted_sentence_0.1,1.0
144,N-gram,Rouge2,inserted_sentence_0.1,1.0
144,Graph-based,AutoSummENG,inserted_sentence_0.1,0.978131
144,Graph-based,MeMoG,inserted_sentence_0.1,0.978131
144,Meta,NPowER,inserted_sentence_0.1,0.870098
144,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
144,N-gram,Rouge1,inserted_sentence_0.3,0.8395061728395062
144,N-gram,Rouge2,inserted_sentence_0.3,0.8354430379746834
144,Graph-based,AutoSummENG,inserted_sentence_0.3,0.760677
144,Graph-based,MeMoG,inserted_sentence_0.3,0.760677
144,Meta,NPowER,inserted_sentence_0.3,0.689703
144,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
144,N-gram,Rouge1,inserted_sentence_0.5,0.7472527472527472
144,N-gram,Rouge2,inserted_sentence_0.5,0.7415730337078651
144,Graph-based,AutoSummENG,inserted_sentence_0.5,0.716694
144,Graph-based,MeMoG,inserted_sentence_0.5,0.716694
144,Meta,NPowER,inserted_sentence_0.5,0.653215
144,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
144,N-gram,Rouge1,inserted_sentence_0.7,0.7472527472527472
144,N-gram,Rouge2,inserted_sentence_0.7,0.7415730337078651
144,Graph-based,AutoSummENG,inserted_sentence_0.7,0.573234
144,Graph-based,MeMoG,inserted_sentence_0.7,0.573234
144,Meta,NPowER,inserted_sentence_0.7,0.534203
144,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
144,N-gram,Rouge1,inserted_sentence_0.9,0.6732673267326732
144,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
144,Graph-based,AutoSummENG,inserted_sentence_0.9,0.489547
144,Graph-based,MeMoG,inserted_sentence_0.9,0.489547
144,Meta,NPowER,inserted_sentence_0.9,0.464778
144,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
144,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
144,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
144,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.849678
144,Graph-based,MeMoG,randomly_swapped_words_0.1,0.849678
144,Meta,NPowER,randomly_swapped_words_0.1,0.763536
144,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9648725986480713
144,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
144,N-gram,Rouge2,randomly_swapped_words_0.3,0.9090909090909091
144,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.799676
144,Graph-based,MeMoG,randomly_swapped_words_0.3,0.799676
144,Meta,NPowER,randomly_swapped_words_0.3,0.722055
144,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9350225925445557
144,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
144,N-gram,Rouge2,randomly_swapped_words_0.5,0.9090909090909091
144,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.759449
144,Graph-based,MeMoG,randomly_swapped_words_0.5,0.759449
144,Meta,NPowER,randomly_swapped_words_0.5,0.688684
144,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9103325009346008
144,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
144,N-gram,Rouge2,randomly_swapped_words_0.7,0.7575757575757576
144,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.732136
144,Graph-based,MeMoG,randomly_swapped_words_0.7,0.732136
144,Meta,NPowER,randomly_swapped_words_0.7,0.666026
144,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9040488004684448
144,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
144,N-gram,Rouge2,randomly_swapped_words_0.9,0.8181818181818182
144,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.719430
144,Graph-based,MeMoG,randomly_swapped_words_0.9,0.719430
144,Meta,NPowER,randomly_swapped_words_0.9,0.655485
144,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8923853635787964
144,N-gram,Rouge1,removed_sentence_0.1,1.0
144,N-gram,Rouge2,removed_sentence_0.1,1.0
144,Graph-based,AutoSummENG,removed_sentence_0.1,0.978131
144,Graph-based,MeMoG,removed_sentence_0.1,0.978131
144,Meta,NPowER,removed_sentence_0.1,0.870098
144,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
144,N-gram,Rouge1,removed_sentence_0.3,0.9032258064516129
144,N-gram,Rouge2,removed_sentence_0.3,0.8666666666666665
144,Graph-based,AutoSummENG,removed_sentence_0.3,0.752173
144,Graph-based,MeMoG,removed_sentence_0.3,0.752173
144,Meta,NPowER,removed_sentence_0.3,0.682648
144,Embeddings-based,BERTScore,removed_sentence_0.3,0.8480013608932495
144,N-gram,Rouge1,removed_sentence_0.5,0.8852459016393442
144,N-gram,Rouge2,removed_sentence_0.5,0.8135593220338984
144,Graph-based,AutoSummENG,removed_sentence_0.5,0.601443
144,Graph-based,MeMoG,removed_sentence_0.5,0.601443
144,Meta,NPowER,removed_sentence_0.5,0.557605
144,Embeddings-based,BERTScore,removed_sentence_0.5,0.8571068048477173
144,N-gram,Rouge1,removed_sentence_0.7,0.5833333333333334
144,N-gram,Rouge2,removed_sentence_0.7,0.47826086956521735
144,Graph-based,AutoSummENG,removed_sentence_0.7,0.403728
144,Graph-based,MeMoG,removed_sentence_0.7,0.403728
144,Meta,NPowER,removed_sentence_0.7,0.393584
144,Embeddings-based,BERTScore,removed_sentence_0.7,0.8149453401565552
144,N-gram,Rouge1,removed_sentence_0.9,0.6399999999999999
144,N-gram,Rouge2,removed_sentence_0.9,0.5416666666666666
144,Graph-based,AutoSummENG,removed_sentence_0.9,0.488269
144,Graph-based,MeMoG,removed_sentence_0.9,0.488269
144,Meta,NPowER,removed_sentence_0.9,0.463718
144,Embeddings-based,BERTScore,removed_sentence_0.9,0.8507266640663147
144,N-gram,Rouge1,repeated_sentence_0.1,1.0
144,N-gram,Rouge2,repeated_sentence_0.1,1.0
144,Graph-based,AutoSummENG,repeated_sentence_0.1,0.978131
144,Graph-based,MeMoG,repeated_sentence_0.1,0.978131
144,Meta,NPowER,repeated_sentence_0.1,0.870098
144,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
144,N-gram,Rouge1,repeated_sentence_0.3,0.9041095890410958
144,N-gram,Rouge2,repeated_sentence_0.3,0.9014084507042254
144,Graph-based,AutoSummENG,repeated_sentence_0.3,0.969515
144,Graph-based,MeMoG,repeated_sentence_0.3,0.969515
144,Meta,NPowER,repeated_sentence_0.3,0.862951
144,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
144,N-gram,Rouge1,repeated_sentence_0.5,0.8947368421052632
144,N-gram,Rouge2,repeated_sentence_0.5,0.8918918918918919
144,Graph-based,AutoSummENG,repeated_sentence_0.5,0.971841
144,Graph-based,MeMoG,repeated_sentence_0.5,0.971841
144,Meta,NPowER,repeated_sentence_0.5,0.864880
144,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
144,N-gram,Rouge1,repeated_sentence_0.7,0.7906976744186047
144,N-gram,Rouge2,repeated_sentence_0.7,0.7857142857142858
144,Graph-based,AutoSummENG,repeated_sentence_0.7,0.745299
144,Graph-based,MeMoG,repeated_sentence_0.7,0.745299
144,Meta,NPowER,repeated_sentence_0.7,0.676945
144,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
144,N-gram,Rouge1,repeated_sentence_0.9,0.4857142857142857
144,N-gram,Rouge2,repeated_sentence_0.9,0.4782608695652174
144,Graph-based,AutoSummENG,repeated_sentence_0.9,0.751970
144,Graph-based,MeMoG,repeated_sentence_0.9,0.751970
144,Meta,NPowER,repeated_sentence_0.9,0.682479
144,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
144,N-gram,Rouge1,100_1,0.24390243902439024
144,N-gram,Rouge2,100_1,0.10256410256410256
144,Graph-based,AutoSummENG,100_1,0.308984
144,Graph-based,MeMoG,100_1,0.308984
144,Meta,NPowER,100_1,0.314987
144,Embeddings-based,BERTScore,100_1,0.7664949893951416
144,N-gram,Rouge1,101_1,0.3043478260869565
144,N-gram,Rouge2,101_1,0.09090909090909091
144,Graph-based,AutoSummENG,101_1,0.357192
144,Graph-based,MeMoG,101_1,0.357192
144,Meta,NPowER,101_1,0.354980
144,Embeddings-based,BERTScore,101_1,0.8420740365982056
144,N-gram,Rouge1,102_1,0.36000000000000004
144,N-gram,Rouge2,102_1,0.20833333333333331
144,Graph-based,AutoSummENG,102_1,0.324609
144,Graph-based,MeMoG,102_1,0.324609
144,Meta,NPowER,102_1,0.327949
144,Embeddings-based,BERTScore,102_1,0.7824376821517944
144,N-gram,Rouge1,103_1,0.2608695652173913
144,N-gram,Rouge2,103_1,0.13636363636363635
144,Graph-based,AutoSummENG,103_1,0.316502
144,Graph-based,MeMoG,103_1,0.316502
144,Meta,NPowER,103_1,0.321224
144,Embeddings-based,BERTScore,103_1,0.8092217445373535
144,N-gram,Rouge1,105_1,0.3137254901960785
144,N-gram,Rouge2,105_1,0.0816326530612245
144,Graph-based,AutoSummENG,105_1,0.397306
144,Graph-based,MeMoG,105_1,0.397306
144,Meta,NPowER,105_1,0.388257
144,Embeddings-based,BERTScore,105_1,0.8196988701820374
144,N-gram,Rouge1,106_1,0.24
144,N-gram,Rouge2,106_1,0.08333333333333333
144,Graph-based,AutoSummENG,106_1,0.342833
144,Graph-based,MeMoG,106_1,0.342833
144,Meta,NPowER,106_1,0.343067
144,Embeddings-based,BERTScore,106_1,0.7985890507698059
144,N-gram,Rouge1,107_1,0.3773584905660377
144,N-gram,Rouge2,107_1,0.19607843137254904
144,Graph-based,AutoSummENG,107_1,0.355932
144,Graph-based,MeMoG,107_1,0.355932
144,Meta,NPowER,107_1,0.353934
144,Embeddings-based,BERTScore,107_1,0.8076250553131104
144,N-gram,Rouge1,108_1,0.23529411764705885
144,N-gram,Rouge2,108_1,0.12244897959183672
144,Graph-based,AutoSummENG,108_1,0.340472
144,Graph-based,MeMoG,108_1,0.340472
144,Meta,NPowER,108_1,0.341108
144,Embeddings-based,BERTScore,108_1,0.8236942291259766
144,N-gram,Rouge1,10_1,0.23255813953488372
144,N-gram,Rouge2,10_1,0.04878048780487805
144,Graph-based,AutoSummENG,10_1,0.375859
144,Graph-based,MeMoG,10_1,0.375859
144,Meta,NPowER,10_1,0.370465
144,Embeddings-based,BERTScore,10_1,0.8206314444541931
144,N-gram,Rouge1,110_1,0.1923076923076923
144,N-gram,Rouge2,110_1,0.04
144,Graph-based,AutoSummENG,110_1,0.354696
144,Graph-based,MeMoG,110_1,0.354696
144,Meta,NPowER,110_1,0.352909
144,Embeddings-based,BERTScore,110_1,0.7784771919250488
145,N-gram,Rouge1,source,1.0
145,N-gram,Rouge2,source,1.0
145,Graph-based,AutoSummENG,source,1.000000
145,Graph-based,MeMoG,source,1.000000
145,Meta,NPowER,source,0.888240
145,Embeddings-based,BERTScore,source,1.0
145,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
145,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
145,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.891240
145,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.891240
145,Meta,NPowER,consecutively_swapped_words_0.1,0.798015
145,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9975916743278503
145,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
145,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8823529411764706
145,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.864226
145,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.864226
145,Meta,NPowER,consecutively_swapped_words_0.3,0.775605
145,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9830664396286011
145,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
145,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8235294117647058
145,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.811565
145,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.811565
145,Meta,NPowER,consecutively_swapped_words_0.5,0.731918
145,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9386391043663025
145,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
145,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
145,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.783133
145,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.783133
145,Meta,NPowER,consecutively_swapped_words_0.7,0.708331
145,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9222997426986694
145,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
145,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8235294117647058
145,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.819120
145,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.819120
145,Meta,NPowER,consecutively_swapped_words_0.9,0.738186
145,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9536207914352417
145,N-gram,Rouge1,deleted_words_0.1,0.9411764705882353
145,N-gram,Rouge2,deleted_words_0.1,0.8749999999999999
145,Graph-based,AutoSummENG,deleted_words_0.1,0.789185
145,Graph-based,MeMoG,deleted_words_0.1,0.789185
145,Meta,NPowER,deleted_words_0.1,0.713352
145,Embeddings-based,BERTScore,deleted_words_0.1,0.9252303242683411
145,N-gram,Rouge1,deleted_words_0.3,0.6153846153846153
145,N-gram,Rouge2,deleted_words_0.3,0.25
145,Graph-based,AutoSummENG,deleted_words_0.3,0.622007
145,Graph-based,MeMoG,deleted_words_0.3,0.622007
145,Meta,NPowER,deleted_words_0.3,0.574665
145,Embeddings-based,BERTScore,deleted_words_0.3,0.8748751282691956
145,N-gram,Rouge1,deleted_words_0.5,0.7586206896551725
145,N-gram,Rouge2,deleted_words_0.5,0.4444444444444445
145,Graph-based,AutoSummENG,deleted_words_0.5,0.472446
145,Graph-based,MeMoG,deleted_words_0.5,0.472446
145,Meta,NPowER,deleted_words_0.5,0.450592
145,Embeddings-based,BERTScore,deleted_words_0.5,0.8071917295455933
145,N-gram,Rouge1,deleted_words_0.7,0.5
145,N-gram,Rouge2,deleted_words_0.7,0.1818181818181818
145,Graph-based,AutoSummENG,deleted_words_0.7,0.285084
145,Graph-based,MeMoG,deleted_words_0.7,0.285084
145,Meta,NPowER,deleted_words_0.7,0.295160
145,Embeddings-based,BERTScore,deleted_words_0.7,0.7975156307220459
145,N-gram,Rouge1,deleted_words_0.9,0.3636363636363636
145,N-gram,Rouge2,deleted_words_0.9,0.1
145,Graph-based,AutoSummENG,deleted_words_0.9,0.061361
145,Graph-based,MeMoG,deleted_words_0.9,0.061361
145,Meta,NPowER,deleted_words_0.9,0.109564
145,Embeddings-based,BERTScore,deleted_words_0.9,0.6663289070129395
145,N-gram,Rouge1,inserted_sentence_0.1,1.0
145,N-gram,Rouge2,inserted_sentence_0.1,1.0
145,Graph-based,AutoSummENG,inserted_sentence_0.1,0.992373
145,Graph-based,MeMoG,inserted_sentence_0.1,0.992373
145,Meta,NPowER,inserted_sentence_0.1,0.881913
145,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
145,N-gram,Rouge1,inserted_sentence_0.3,1.0
145,N-gram,Rouge2,inserted_sentence_0.3,1.0
145,Graph-based,AutoSummENG,inserted_sentence_0.3,0.992373
145,Graph-based,MeMoG,inserted_sentence_0.3,0.992373
145,Meta,NPowER,inserted_sentence_0.3,0.881913
145,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
145,N-gram,Rouge1,inserted_sentence_0.5,0.9473684210526316
145,N-gram,Rouge2,inserted_sentence_0.5,0.9444444444444444
145,Graph-based,AutoSummENG,inserted_sentence_0.5,0.932180
145,Graph-based,MeMoG,inserted_sentence_0.5,0.932180
145,Meta,NPowER,inserted_sentence_0.5,0.831978
